,Tweet Id,Text,Username
963,5348604201,"Anyone out there concerned about H1N1 flu?  The hype up here is amazing, as is the inability of public officials to get the vaccine out.",BarristerLarry
964,5346063714,"@ChefCouncil shit I'm fine, I barely drank at the club, I was just worried bout catchin swine flu walkin round in that cold",Loganw2324
965,5343059406,"My long weekend is almost over, arm is still sore from getting the H1N1 shot-hopefully it is preventive and for the right strand of the flu",debofwinnipeg
966,5330849201,@ModelMandyLynn people're probably staying in more cause there's so much concern over the flu this year,GordMcLeod
967,5325641809,"@fryed @spedteacher Very few treat seekers here tonight, also.  Some years over 100 but tonight only 3 so far. Maybe folks afraid of flu?",haretek
968,5317404202,@BevJack worried why? it's like a reg flu shot. i'd be more worried about getting H1N1,BritniDWrites
969,5316768504,Getting our free flu shot at KU Med http://pic.gd/a0cc8c,0rigamiFolder
970,5313400401,aye look all them people at ozio last nite...i was worried about the swine flu. thats why i broughtt  my purell.,Tray1278
971,5301352814,RT @envynena: I'm getting my shot for swine flu 2mrw so I DONT get it. :'(...its not a shot its a nasal spray,B0mbShell_Babe
972,5299964401,How come the rest of the world seems to be getting H1/N1 shots and I can't even get a seasonal flu shot for the kids. What's the hold up?,RookieMommy
973,5298725512,Are you getting enough Vitamin D(in food or supplements?).Adequate D levels can help your body flight the flu! Get 1000 IU/day,DrSusanBiali
974,5297549912,starting 2B afraid .... very afraid of trick or germing!!!   thinking vitC is a good handout!  party cancelled due to flu :O(,Aloony
975,5294451504,Next! [White Coat Underground]: Getting my swine flu shot Read the comments on this post... http://bit.ly/2xvPGh,sbrobot
976,5293576902,"Hmm... am thinking... maybe, until this crazy flu is over, we should all just bow instead of shaking hands? ;-)",sylviaschneider
977,5291964105,What! Are you OK i'm so worried about you! @markonyou Sweet I have swine flu and I'm in quarantine...,jaimieindallas
978,5290363514,You don't have to be scared of swine flu on Halloween. Just take a few precautions and have fun! http://tinyurl.com/y8g5jxj,MyNews13
979,5289913806,"This is the 1st Halloween I can remember where primary parental safety concern isn't razors in apples, frostbite or abduction, but the flu.",wildwend
980,5278111713,"Its this report about swine flu on the news, and its making me scared",txxiieal
981,5275713810,@BBQmommy I heard that eating lots of BBQ from@BusterRhinosBBQ  prevents you getting the swine flu ; ),runningbrit
982,5271839706,"@drsmoothness  my arm always is a bit sore after flu shot, but please don't be scared you'll get dystonia",Joey_T
983,5270602212,Dallas news cautioning people not to camp out overnight at clinics to try to get vaccine. I think this flu panic is getting out of control.,jrobinsonRN
984,5262687109,Consider doing a salt water gargle twice a day and flushing nose out with warm salt water to decrease your chances of getting the flu!,DrVanloon
985,5259723700,"is about to head to class, getting a flu shot and heading home, Firdays almost here!",sstone17240
986,5258272402,why is everyone so afraid of the flu? enjoy each day dont be scared,toomanyjacksons
987,5251207307,@carareed He's getting like 3 shots. no flu till nov though,adil320
988,5249807703,The media is making this flu much worse than I think it actually is. Fear only breeds more fear. Let's be rational and look at the stats...,LFISGOOD1
989,5242751605,"Just came back from getting Seasonal Flu Shot, Have 1 more shot to go when the H1N1 vaccine comes out,nurse said i got the last batch.",bernardoChris
990,5242225614,@UptownBaby it driving me nuts. My mom is getting paranoid. She brought me the flu shot home from work and shot me herself lol.,phillina
991,5239170304,Anybody that is overly worried about swine flu should be shown this; http://is.gd/4GeQK,d0ugal
992,5237935107,"Getting closer to time when we expect to move inside for swine #flu clinic. We'll see. Folks with kids get to go in 1st, police officer said",TimClarkeJr
993,5997056103,I'm getting the flu shot n I'm still considering the h1n1 shot. I don't think they tested it enough As yet,McCrazyChris
994,5985427808,@AdamSchwabe  Is getting a flu shot recommended if you're already ill?,Quarkomatic
995,5927115912,"can any one help me please 
i want to know how many people died from bird flu 
it will help me in my progect at school?!",ayrica123
996,5232694802,think i'm getting my #flu shot today,Danny_Bermudez
997,5232106714,I'm thinking about rocking surgical gloves and a face mask this swine flu season,DivineDesigned
998,5230454602,Just finished getting on my high horse about H1N1 - all this media hype is panicing everyone - would you normally come to hospital with flu?,banannie70
999,5229497111,so sad about the boy who died from swine flu in t.o. was leaning towards not getting the vaccination but now am rethinking that decision.,cathypengart
1000,5222456411,"I am not getting a flu shot in fear of walking backwards. C'mon, my big head can't be off balance. sighs :-(",Super_Negra
1001,5893074113,"I'm not saying don't get a flu shot, btw. I'm just talking about how in love people are with being scared.",FreshGhetto
1002,5220808205,"@morriswm What, did you ignore my 20-tweet rant about getting kids vaccinated last week? I'm ONLY referring to the flu vaccine.",thmazing
1003,5219296912,@PhillyD u getting the swine flu vaccine?,jonathanownsyou
1004,5214498207,My wife and I are getting flu shots. Seasonal and H1N1.,darrenemory
1005,5874672514,"Getting my flu jab. Come on, baby! Poke me now!",moby74
1006,5209666713,"@bigheadzach Oh I know- but I'm definitely not in flu territory quite yet, but I'm getting anxious to prevent since I'm around kids all day",bg_meg
1007,5870786413,#funnybutnotcool sneezing in the middle of a store and everyone stays away from you thinking its swine flu.,dodoucafe
1008,5863350206,is getting the swine flu jab on Tuesday. Want the vaccination because of asthma but very very very needlephobic.,simulationpanda
1009,5203607702,Just booked time off to take Finley to one of the H1N1 flu shot clinics here in Ottawa. Long waits but I think it's better than getting it.,RobinGambin
1010,5198928008,"is so glad I&#39;m going to the Dr. about my eye. It hurts soooo bad!!! Getting Shealyn a flu shot, coming back home, then going to the gym",natasha850709
1011,5834696813,"Just came from getting  swine flu vaccine..not crowded.. If  in  group that qualify, CHEC  till 4 PM today.. http://ow.ly/Ds2m",theresapgorda
1012,5832698707,@lisa24270 but to counter that is the worry that she gets the flu and is seriously affected because she's not had the jab!!! coin toss time!,Cycling_Martin
1013,5186114011,@mcurtis12news RT how worried are you about the swine flu... concerned..scared...or REALLY SCARED? &lt;concerned but not more than regular flu,donaldc4
1014,5180016014,So whats with the warning obama's been talking about in L.A.? I fear heading back there now.. How you all dealing with this swine flu alert?,OutsiderGee
1015,5179360510,"I know, this is a flu season but you can help yourselves by eating  a well balanced diet exercise and getting enough sleep",vavahprint
1016,5173216310,At the dentist's office and concerned that I'll contract swine flu if I touch one of the obligatory waiting room magazines.,kanganzhu
1017,5709252412,Irony = gearing up to wait in the cold rain with the huddled masses in order to get a flu shot so we can *avoid* getting sick.,wryredhead
1018,5704223305,@nikkisade o_0 u scared huh lol...........ok ok ill go check it out but if my computer get the piggy flu im blamin u lol,WellOohboiii
1019,5157663814,swine flu getting closer everyday..kids got regular flu shot no swine shot here yet..mom and dad have neither yet,weda761
1020,5698073511,@rebecca_glass And they did a study on that and found that most of those people caught the flu at the doctor while getting the vx,ElizabethFinn
1021,4530282905,"Madison now has strep throat, & I'm still thinking I'm thankful it's not the flu.",cmichellepitts
1022,5133133511,@SpunkyBraun It's up to you. The vaccine is safe. I have to get one for work & already had seasonal flu vacc. Can you risk getting the flu?,perkidawn
1023,5127809803,Longing to read but shoveling papers about. I'm worried about the flu. Should I be?,JoanofArt
1024,5648609304,"RT @eniac: Swine flu concern - I’m not really concerned about swine flu.. Here’s my concern. 3 years ago, http://tumblr.com/xsa3zr3w3",mrajcevic
1025,5630651313,"@thurtinkle Oh don't worry, there's a lot of it around at the moment. Like the flu. :-) x",smont
1026,5115157705,I've tried it both ways. Getting the flu shot and not. Either way I still get sick every other year.,Chellbell5281
1027,5624920011,@hohojoann Omg you're coming over after getting the flu shot? GET AWAY FROM ME!,crrystalbabe
1028,5623546103,"Off to get my flu shot at our other office which means getting my favorite lunch on the way back, turkey tips from Floramo's!",bookwormcu
1029,5103248809,getting ready to leave for work.  I am praying that I don't catch the stmoach flu from my grandmother,jenlovesthelord
1030,5608113512,Omg swine flu has hit my hometown!! I'm scared to go home this weekend!!,Caitasaurus
1031,5100574103,"AT THE DOCTORS WITH MT BOYS GETTING THEIR FLU SHOTS,PABLOS GONNA FUCK A NURSE UP WHEN HE GETS HIS... OHHHHHH MAN!!! ... http://lnk.ms/40HQP",RUBIOBABEE
1032,5098501407,TGIF! Just got my first flu shot--slightly nervous but im still standing: ). Hope everyone ends their week on a good note!,MissJennaB_
1033,5094899800,getting my flu shots on this a.m.,RyanLEllis
1034,5089454201,loving that my arm is still sore from getting a flu shot.,SarahWardd
1035,5589823910,"@stellar7 Glad to hear you are getting your strength back. Little guy had the piggy flu, all that remains is an occasional cough.",SolutionCoach
1036,5081217005,The doctors office i'm at is out of the vaccine for the flu I read the sign and see all people wearing masks except me. I'm kind of scared..,Ericflores4L
1037,5078505907,Is getting his seasonal flu shot.,philipniekro
1038,5076589206,"Thinking of throwing your child a swine flu party? Please, seek help. http://snipurl.com/snt9x",PeterRomeo
1039,5577595414,Hey everyone Please cross your fingers I dont get the flu after getting coughed many a times in the face by a little boy who probably has it,mischief89
1040,5072362301,@theodric FLu season is starting. Good lcuk with NOT getting sick!!!,rmnnie
1041,4104981004,"@TheonetrueCams Don't worry. I have a feeling all hipsters will be lining up for flu shots, as it's the hip thing to do..",squidboy
1042,5069084700,@bostonmamas Good luck. Which flu shots are you getting?,KimMoldofsky
1043,5063801407,RT @MzBhullar Who's getting the H1N1 flu shot? -- I am seeing my doc this month and asking him. :),PeachGG
1044,5521650714,"@Cali_B I'm gonna try to fix it when I get to a real computer tonight, lol cause the bird flu is drivin me insane",Diddy_Marie
1045,5510557901,a woman just told me she'd shake my hand but is afraid I have the swine flu.,batsandbirds
1046,5047731805,"Fear me flu.., FEAR ME!!! http://twitpic.com/mda1g",cham_i_am
1047,5501875311,@carracingfreak very busy with people thinking they have H1N1 flu because they have the sniffles or a cough ppl are misinformed,travelrn
1048,5043333607,"@The_Liss @linds_ae Good morning everyone, anyone have any news of Kristen?I'm afraid of the H1N1 flu there, it should be with low immunity",tatidcoco
1049,5486260303,RT @RelientTU: Why are we afraid of swine flu? We should be afraid of Cowbell Fever!,CarinaTK
1050,5484505707,woohoo i'm not getting swone flu now,RobertKieffer
1051,5481631414,l am worried about my three year old grandson. He is extreme high risk for the H1N1 flu but mo shots to be had,yayahickman
1052,5478747604,"Today is a 'big' day,'cause the whole 'family' will be getting the flu shots!!",harthealer
1053,5475337211,"Read that swine flu is v.dangerous for the obese. I can't be the only one who appreciates the irony of this, like bird flu affecting pilots!",stbsteve
